"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
vtools,DAVIDECASTELLAN,1616015901,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",23860,22672,1616015904.101774,Wed Mar 17 22:18:24 2021
vtools,DAVIDECASTELLAN,1616015901,Stored into csv file(s),23860,22672,1616015904.144719,Wed Mar 17 22:18:24 2021
vtools,DAVIDECASTELLAN,1616017094,Created log,14552,1556,1616017094.677754,Wed Mar 17 22:38:14 2021
vtools,DAVIDECASTELLAN,1616017094,Defined CSV files' infos,14552,1556,1616017094.680312,Wed Mar 17 22:38:14 2021
vtools,DAVIDECASTELLAN,1616017094,Inizialized CSV files,14552,1556,1616017094.727082,Wed Mar 17 22:38:14 2021
vtools,DAVIDECASTELLAN,1616017094,"Get VM names ['ubuntu_base', 'Clone di ubuntu_base', 'Clone di ubuntu_base2', 'gpg_base', 'Clone di gpg_base'] ['275096d9-e7bc-4f64-b685-8261c9d0944b', 'f1e815ce-de5d-42d9-a92e-b0f151fefee0', '3697b83f-2893-43b0-8035-1e10c00a2602', 'b69c354d-f9b2-41e8-9218-4bfcf2e6501b', 'f79bc450-b179-4df9-88d7-100b1261d23a']",14552,1556,1616017094.852685,Wed Mar 17 22:38:14 2021
vtools,DAVIDECASTELLAN,1616017094,Getted OS Linux,14552,1556,1616017094.893664,Wed Mar 17 22:38:14 2021
vtools,DAVIDECASTELLAN,1616017094,Getted attachments,14552,1556,1616017094.9757,Wed Mar 17 22:38:14 2021
vtools,DAVIDECASTELLAN,1616017094,Stored into csv file(s),14552,1556,1616017095.008151,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Getted network infos [],14552,1556,1616017095.008151,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Getted OS Linux,14552,1556,1616017095.075432,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Getted attachments,14552,1556,1616017095.135311,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",14552,1556,1616017095.29772,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Stored into csv file(s),14552,1556,1616017095.316119,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Getted OS Linux,14552,1556,1616017095.360476,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Getted attachments,14552,1556,1616017095.428937,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,"Getted network infos [['enp0s', '192.168.1.7', '080027A7051', ""Bridged Interface 'Realtek PCIe GbE Family Controller #2'""]]",14552,1556,1616017095.57329,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Stored into csv file(s),14552,1556,1616017095.604375,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Getted OS Linux,14552,1556,1616017095.645326,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Getted attachments,14552,1556,1616017095.707682,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",14552,1556,1616017095.860714,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Stored into csv file(s),14552,1556,1616017095.886131,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Getted OS Linux,14552,1556,1616017095.92976,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,Getted attachments,14552,1556,1616017095.996229,Wed Mar 17 22:38:15 2021
vtools,DAVIDECASTELLAN,1616017094,"Getted network infos [['enp0s', '10.0.2.1', '080027A7051', 'NAT']]",14552,1556,1616017096.120757,Wed Mar 17 22:38:16 2021
vtools,DAVIDECASTELLAN,1616017094,Stored into csv file(s),14552,1556,1616017096.144389,Wed Mar 17 22:38:16 2021
